festival,edition_year,source_url,fact_type,value,year_matches_edition,evidence,captured_at
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"dn.tomorrowland.com/53886533-230721-130705-TML2023-DU0A7755-MP.jpg""}],""stage"":{""id"":""1784481973"",""name"":""CAGE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 16:00:00+02:00"",""endTime"":""2025-07-27 17:00:00+02:00""},{""id"":""1790589058"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"05-TML2023-DU0A7755-MP.jpg""}],""stage"":{""id"":""1784481973"",""name"":""CAGE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 16:00:00+02:00"",""endTime"":""2025-07-27 17:00:00+02:00""},{""id"":""1790589058"",""name"":""Titan"",""artists"":[{""id"":""1790589186"",",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"{""id"":""1784481973"",""name"":""CAGE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 16:00:00+02:00"",""endTime"":""2025-07-27 17:00:00+02:00""},{""id"":""1790589058"",""name"":""Titan"",""artists"":[{""id"":""1790589186"",""name"":""Titan"",""image"":""https://web.ar",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"https://artist-lineup-cdn.tomorrowland.com/114268062-Motion 3.jpeg""}],""stage"":{""id"":""1784481973"",""name"":""CAGE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 17:00:00+02:00"",""endTime"":""2025-07-27 18:00:00+02:00""},{""id"":""1790588702"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"om/114268062-Motion 3.jpeg""}],""stage"":{""id"":""1784481973"",""name"":""CAGE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 17:00:00+02:00"",""endTime"":""2025-07-27 18:00:00+02:00""},{""id"":""1790588702"",""name"":""Captain Bass"",""artists"":[{""id"":""15326",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"{""id"":""1784481973"",""name"":""CAGE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 17:00:00+02:00"",""endTime"":""2025-07-27 18:00:00+02:00""},{""id"":""1790588702"",""name"":""Captain Bass"",""artists"":[{""id"":""1532642141"",""name"":""Captain Bass"",""image"":""",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"ineup-cdn.tomorrowland.com/129554215-Foto 20-10-2022_ 21 58 25.jpg""}],""stage"":{""id"":""1784481973"",""name"":""CAGE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 18:00:00+02:00"",""endTime"":""2025-07-27 19:00:00+02:00""},{""id"":""1790588250"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"o 20-10-2022_ 21 58 25.jpg""}],""stage"":{""id"":""1784481973"",""name"":""CAGE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 18:00:00+02:00"",""endTime"":""2025-07-27 19:00:00+02:00""},{""id"":""1790588250"",""name"":""Gino"",""artists"":[{""id"":""1790588451"",""",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"{""id"":""1784481973"",""name"":""CAGE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 18:00:00+02:00"",""endTime"":""2025-07-27 19:00:00+02:00""},{""id"":""1790588250"",""name"":""Gino"",""artists"":[{""id"":""1790588451"",""name"":""Gino"",""image"":""https://web.arch",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"https://artist-lineup-cdn.tomorrowland.com/112691638-1 gino-78.JPG""}],""stage"":{""id"":""1784481973"",""name"":""CAGE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 19:00:00+02:00"",""endTime"":""2025-07-27 20:00:00+02:00""},{""id"":""1790587686"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"om/112691638-1 gino-78.JPG""}],""stage"":{""id"":""1784481973"",""name"":""CAGE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 19:00:00+02:00"",""endTime"":""2025-07-27 20:00:00+02:00""},{""id"":""1790587686"",""name"":""DJ Phantasy"",""artists"":[{""id"":""179058",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"{""id"":""1784481973"",""name"":""CAGE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 19:00:00+02:00"",""endTime"":""2025-07-27 20:00:00+02:00""},{""id"":""1790587686"",""name"":""DJ Phantasy"",""artists"":[{""id"":""1790587878"",""name"":""DJ Phantasy"",""image"":""ht",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"neup-cdn.tomorrowland.com/112540047-Phantasy 2023 Press Shot 2.jpg""}],""stage"":{""id"":""1784481973"",""name"":""CAGE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 20:00:00+02:00"",""endTime"":""2025-07-27 21:00:00+02:00""},{""id"":""1790587261"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"tasy 2023 Press Shot 2.jpg""}],""stage"":{""id"":""1784481973"",""name"":""CAGE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 20:00:00+02:00"",""endTime"":""2025-07-27 21:00:00+02:00""},{""id"":""1790587261"",""name"":""Katy Rough"",""artists"":[{""id"":""1790587",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"{""id"":""1784481973"",""name"":""CAGE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 20:00:00+02:00"",""endTime"":""2025-07-27 21:00:00+02:00""},{""id"":""1790587261"",""name"":""Katy Rough"",""artists"":[{""id"":""1790587375"",""name"":""Katy Rough"",""image"":""http",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"439/https://artist-lineup-cdn.tomorrowland.com/124061173-Pic 1.jpg""}],""stage"":{""id"":""1784481973"",""name"":""CAGE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 21:00:00+02:00"",""endTime"":""2025-07-27 22:00:00+02:00""},{""id"":""1790586769"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"nd.com/124061173-Pic 1.jpg""}],""stage"":{""id"":""1784481973"",""name"":""CAGE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 21:00:00+02:00"",""endTime"":""2025-07-27 22:00:00+02:00""},{""id"":""1790586769"",""name"":""Meguru"",""artists"":[{""id"":""1790586944""",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"{""id"":""1784481973"",""name"":""CAGE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 21:00:00+02:00"",""endTime"":""2025-07-27 22:00:00+02:00""},{""id"":""1790586769"",""name"":""Meguru"",""artists"":[{""id"":""1790586944"",""name"":""Meguru"",""image"":""https://web.",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"st-lineup-cdn.tomorrowland.com/126480307-照片 5-17-25 上午12 12 15.jpg""}],""stage"":{""id"":""1784481973"",""name"":""CAGE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 22:00:00+02:00"",""endTime"":""2025-07-27 23:00:00+02:00""},{""id"":""1790585393"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"-照片 5-17-25 上午12 12 15.jpg""}],""stage"":{""id"":""1784481973"",""name"":""CAGE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 22:00:00+02:00"",""endTime"":""2025-07-27 23:00:00+02:00""},{""id"":""1790585393"",""name"":""UNEAK"",""artists"":[{""id"":""1790585571"",",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"{""id"":""1784481973"",""name"":""CAGE""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 22:00:00+02:00"",""endTime"":""2025-07-27 23:00:00+02:00""},{""id"":""1790585393"",""name"":""UNEAK"",""artists"":[{""id"":""1790585571"",""name"":""UNEAK"",""image"":""https://web.ar",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"722 © Milan Swolfs _ RUM _ Tomorrowland Boom BE _ DJ Uneak 2.jpg""}],""stage"":{""id"":""1784481918"",""name"":""ELIXIR""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 13:00:00+02:00"",""endTime"":""2025-07-27 14:00:00+02:00""},{""id"":""1790584833"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"Boom BE _ DJ Uneak 2.jpg""}],""stage"":{""id"":""1784481918"",""name"":""ELIXIR""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 13:00:00+02:00"",""endTime"":""2025-07-27 14:00:00+02:00""},{""id"":""1790584833"",""name"":""FLASH"",""artists"":[{""id"":""1790584985"",",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"id"":""1784481918"",""name"":""ELIXIR""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 13:00:00+02:00"",""endTime"":""2025-07-27 14:00:00+02:00""},{""id"":""1790584833"",""name"":""FLASH"",""artists"":[{""id"":""1790584985"",""name"":""FLASH"",""image"":""https://web.ar",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"ps://artist-lineup-cdn.tomorrowland.com/129547908-_ALX3582-2.jpg""}],""stage"":{""id"":""1784481918"",""name"":""ELIXIR""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 14:00:00+02:00"",""endTime"":""2025-07-27 15:00:00+02:00""},{""id"":""1790584362"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"129547908-_ALX3582-2.jpg""}],""stage"":{""id"":""1784481918"",""name"":""ELIXIR""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 14:00:00+02:00"",""endTime"":""2025-07-27 15:00:00+02:00""},{""id"":""1790584362"",""name"":""Jade Soul"",""artists"":[{""id"":""17905845",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"id"":""1784481918"",""name"":""ELIXIR""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 14:00:00+02:00"",""endTime"":""2025-07-27 15:00:00+02:00""},{""id"":""1790584362"",""name"":""Jade Soul"",""artists"":[{""id"":""1790584556"",""name"":""Jade Soul"",""image"":""https:",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"b.archive.org/web/20250719183439/https://soundcloud.com/jadesoul""}],""stage"":{""id"":""1784481918"",""name"":""ELIXIR""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 17:00:00+02:00"",""endTime"":""2025-07-27 18:00:00+02:00""},{""id"":""1790583741"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"/soundcloud.com/jadesoul""}],""stage"":{""id"":""1784481918"",""name"":""ELIXIR""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 17:00:00+02:00"",""endTime"":""2025-07-27 18:00:00+02:00""},{""id"":""1790583741"",""name"":""NC"",""artists"":[{""id"":""1790583927"",""na",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"id"":""1784481918"",""name"":""ELIXIR""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 17:00:00+02:00"",""endTime"":""2025-07-27 18:00:00+02:00""},{""id"":""1790583741"",""name"":""NC"",""artists"":[{""id"":""1790583927"",""name"":""NC"",""image"":""https://web.archive.",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"9/https://artist-lineup-cdn.tomorrowland.com/113737353-NC-33.jpg""}],""stage"":{""id"":""1784481918"",""name"":""ELIXIR""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 16:00:00+02:00"",""endTime"":""2025-07-27 17:00:00+02:00""},{""id"":""1790583231"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,".com/113737353-NC-33.jpg""}],""stage"":{""id"":""1784481918"",""name"":""ELIXIR""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 16:00:00+02:00"",""endTime"":""2025-07-27 17:00:00+02:00""},{""id"":""1790583231"",""name"":""Brooke Bailey"",""artists"":[{""id"":""1790",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"id"":""1784481918"",""name"":""ELIXIR""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 16:00:00+02:00"",""endTime"":""2025-07-27 17:00:00+02:00""},{""id"":""1790583231"",""name"":""Brooke Bailey"",""artists"":[{""id"":""1790583431"",""name"":""Brooke Bailey"",""image""",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"s://artist-lineup-cdn.tomorrowland.com/111942306-image00010.jpeg""}],""stage"":{""id"":""1784481918"",""name"":""ELIXIR""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 15:00:00+02:00"",""endTime"":""2025-07-27 16:00:00+02:00""},{""id"":""1790582654"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"11942306-image00010.jpeg""}],""stage"":{""id"":""1784481918"",""name"":""ELIXIR""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 15:00:00+02:00"",""endTime"":""2025-07-27 16:00:00+02:00""},{""id"":""1790582654"",""name"":""VALENTINO IGNOTO"",""artists"":[{""id"":""1",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"id"":""1784481918"",""name"":""ELIXIR""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 15:00:00+02:00"",""endTime"":""2025-07-27 16:00:00+02:00""},{""id"":""1790582654"",""name"":""VALENTINO IGNOTO"",""artists"":[{""id"":""1790582836"",""name"":""VALENTINO IGNOTO"",""",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"p-cdn.tomorrowland.com/114274582-ARTISTAMPLIFIER-748-bewerkt.jpg""}],""stage"":{""id"":""1784481918"",""name"":""ELIXIR""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 18:00:00+02:00"",""endTime"":""2025-07-27 19:00:00+02:00""},{""id"":""1790582274"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"MPLIFIER-748-bewerkt.jpg""}],""stage"":{""id"":""1784481918"",""name"":""ELIXIR""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 18:00:00+02:00"",""endTime"":""2025-07-27 19:00:00+02:00""},{""id"":""1790582274"",""name"":""Dany Neville"",""artists"":[{""id"":""17905",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"id"":""1784481918"",""name"":""ELIXIR""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 18:00:00+02:00"",""endTime"":""2025-07-27 19:00:00+02:00""},{""id"":""1790582274"",""name"":""Dany Neville"",""artists"":[{""id"":""1790582385"",""name"":""Dany Neville"",""image"":""",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"rchive.org/web/20250719183439/https://soundcloud.com/danyneville""}],""stage"":{""id"":""1784481918"",""name"":""ELIXIR""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 19:00:00+02:00"",""endTime"":""2025-07-27 20:00:00+02:00""},{""id"":""1790581854"",""name",2026-06-21T06:24:14+00:00
Tomorrowland,2025,https://web.archive.org/web/20250719183439/https://artist-lineup-cdn.tomorrowland.com/TLBE25-W2-2b21fd6c-aa71-43a9-87d1-0334f759a95b.json,date_candidate,2025-07-27,True,"undcloud.com/danyneville""}],""stage"":{""id"":""1784481918"",""name"":""ELIXIR""},""date"":""2025-07-27"",""day"":""SUNDAY"",""startTime"":""2025-07-27 19:00:00+02:00"",""endTime"":""2025-07-27 20:00:00+02:00""},{""id"":""1790581854"",""name"":""IRWAN ft. RICO GREENE"",""artists"":[{""i",2026-06-21T06:24:14+00:00
